Subject_ID,category,success,Trial_Name,Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontalPeak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontalPeak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontalPeak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontalPeak
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0015,18.6,28.4,23.8,24.0
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl3_GO0004,42.6,28.2,40.3,31.6
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl3_GO0010,26.6,45.6,14.3,36.6
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl3_GO0013,29.1,43.9,29.2,45.1
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl3_GO0016,28.3,19.1,33.3,19.9
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl4_GO0002,32.9,25.8,32.2,52.6
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl4_GO0012,44.6,37.0,26.0,33.1
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl4_GO0014,10.0,37.6,27.5,52.2
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl4_GO0016,22.4,32.2,26.4,26.4
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0004,3.7,13.9,3.3,11.2
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0003,4.5,14.5,4.5,8.4
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0011,11.5,10.8,8.8,12.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0013,20.6,8.9,19.7,8.2
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0014,5.6,9.4,6.1,6.7
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0002,11.7,8.5,11.5,7.7
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0006,11.0,9.9,10.6,11.1
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0010,8.2,5.7,3.7,8.2
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0003,16.2,5.8,20.9,6.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0006,14.3,12.7,12.5,11.6
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0009,6.9,9.6,7.1,11.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0013,26.7,7.4,31.2,7.8
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0005,19.7,5.8,18.0,5.7
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0010,8.7,13.4,7.3,10.9
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0012,37.0,22.5,33.8,16.8
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0015,10.0,9.9,15.4,11.5
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0004,20.6,20.6,44.0,57.0
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0004,21.0,14.0,40.0,38.1
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0008,19.8,4.8,51.2,37.1
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0009,17.8,21.3,22.4,44.5
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0012,20.5,19.5,43.1,48.4
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0002,20.7,24.1,30.4,69.5
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0009,29.1,6.3,30.0,42.4
16,OA,True,ID_16_le_OA_gaitinitiation_0_bl2_GO0016,32.8,38.3,48.2,46.5
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0004,6.3,18.3,23.6,22.2
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0008,24.3,34.6,41.8,64.2
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0009,55.4,17.1,51.1,48.7
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0012,40.4,41.5,51.1,37.2
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0003,34.9,15.5,46.3,0.6
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0004,4.9,1.9,6.7,10.1
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0005,24.9,14.8,31.4,44.1
16,OA,True,ID_16_le_OA_gaitinitiation_0_bl4_GO0006,32.4,22.1,43.0,34.6
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0008,19.1,9.2,25.5,13.7
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0003,14.0,8.8,13.1,6.4
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0007,28.5,16.3,34.0,18.3
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0009,24.3,15.8,27.8,15.3
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0016,19.4,14.0,26.0,14.7
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0003,17.7,26.7,17.1,22.1
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0009,12.6,17.0,21.4,17.3
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0014,6.3,11.5,21.8,11.8
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0002,9.2,10.9,15.3,10.7
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0003,8.8,17.3,13.8,17.6
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0006,7.9,14.7,9.5,13.3
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0011,21.4,50.7,14.8,54.4
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0002,11.6,18.7,13.6,11.9
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0003,6.3,7.0,9.6,6.7
17,OA,True,ID_17_ri_OA_gaitinitiation_0_bl4_GO0005,11.8,12.1,11.2,10.1
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0012,13.3,8.4,20.0,13.5
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0010,34.5,9.0,31.9,10.6
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl1_GO0008,nan,nan,nan,nan
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0012,33.3,4.3,26.7,4.0
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0013,29.7,18.9,29.8,19.3
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0015,nan,nan,nan,nan
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0006,19.6,15.4,15.5,35.5
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0012,21.7,20.0,20.6,26.2
