Subject_ID,category,success,Trial_Name,reaction_time(ms),Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontal_peak,Cocontraction_03_ri_tib_ant_01_ri_soleus_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_01_ri_soleus_stopsignal_post_peak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontal_peak,Cocontraction_06_le_tib_ant_07_le_soleus_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_07_le_soleus_stopsignal_post_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontal_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_stopsignal_post_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontal_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_08_le_gastroc_med_stopsignal_post_peak
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0014,347.0,22.2,72.0,7.1,19.5,97.5,46.1,24.9,81.8,20.6,16.4,98.7,43.8
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0004,337.5,5.6,0.0,51.2,16.6,93.0,84.9,5.3,0.0,22.6,15.6,95.7,80.0
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0007,313.5,24.1,98.1,26.8,29.2,98.6,53.4,23.7,91.3,11.5,24.7,97.6,50.3
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0011,322.0,9.5,88.1,14.5,28.0,76.2,68.2,23.6,71.6,20.5,26.7,94.2,73.4
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0003,287.5,35.6,93.4,29.9,33.0,91.5,71.9,38.3,96.6,23.2,37.4,90.8,78.9
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0005,281.5,25.1,50.7,8.3,20.1,84.1,33.6,24.5,92.9,18.5,23.1,78.5,18.3
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0010,336.5,30.7,92.7,76.5,32.9,74.2,56.4,32.4,75.2,77.9,31.6,73.0,65.9
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0014,283.5,31.1,89.0,49.5,28.5,90.6,78.2,20.4,99.4,49.1,38.0,91.4,30.7
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0005,287.5,17.8,0.0,80.5,36.8,96.8,38.2,18.7,93.8,75.6,29.5,97.2,35.6
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0009,363.0,20.1,98.4,48.7,21.3,83.7,41.4,20.7,87.5,55.0,22.2,78.1,46.1
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0012,317.5,23.2,60.9,67.0,30.2,74.3,31.5,26.0,63.8,85.5,22.6,74.1,25.0
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0013,308.0,22.6,0.0,10.7,29.8,89.6,40.9,31.7,86.4,28.5,21.6,49.4,66.5
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0006,275.5,29.9,79.0,68.7,41.5,89.5,88.5,41.7,91.6,54.9,46.6,76.3,67.8
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0003,311.5,37.4,92.5,54.7,55.8,92.2,77.6,35.5,92.4,35.8,42.6,98.0,64.6
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0006,nan,nan,nan,11.3,nan,nan,30.9,nan,nan,11.7,nan,nan,29.7
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0010,nan,nan,nan,17.6,nan,nan,22.3,nan,nan,20.8,nan,nan,18.8
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0013,nan,nan,nan,26.8,nan,nan,16.5,nan,nan,26.7,nan,nan,10.5
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0003,312.0,30.8,91.9,38.6,33.6,95.4,35.5,44.6,95.1,47.1,32.2,91.3,31.5
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0010,288.0,21.5,83.8,46.5,31.3,81.2,58.1,23.2,80.7,32.7,29.0,98.1,16.2
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0013,302.5,38.2,89.9,69.1,31.0,91.4,53.5,35.7,92.5,63.5,28.5,90.9,32.0
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0005,288.0,32.3,0.0,63.6,23.8,96.7,37.7,40.2,0.0,56.7,20.1,95.0,17.3
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0011,307.0,7.2,83.7,73.6,10.6,89.0,16.3,3.1,81.7,70.8,8.1,93.7,13.4
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0012,338.5,14.0,89.5,86.5,18.3,88.8,63.1,13.1,98.9,93.2,16.6,92.6,61.9
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0013,302.0,29.3,99.6,28.4,30.9,98.8,51.2,40.6,0.0,26.7,28.4,84.7,18.3
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0006,403.0,25.3,95.6,44.8,24.2,93.7,47.5,39.9,91.0,56.1,25.8,75.8,31.6
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0007,311.5,27.4,95.9,83.0,34.4,96.4,80.6,26.9,98.3,79.7,31.6,95.1,79.0
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0009,309.5,59.6,99.2,76.7,31.1,98.1,23.3,59.1,98.1,72.5,30.5,91.2,72.9
09,YA,True,ID_09_ri_YA_gaitinitiation_0_bl4_GO0011,275.5,52.3,93.3,51.3,29.8,97.9,50.7,52.4,98.8,46.9,30.1,90.8,47.3
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0007,425.0,23.4,92.6,75.5,24.8,62.6,58.2,20.6,98.7,75.6,16.8,80.4,79.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0008,330.0,29.2,98.4,17.0,10.5,98.2,35.2,18.6,95.7,4.4,6.3,95.6,25.3
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0009,285.5,7.9,81.4,19.6,6.3,78.4,31.6,5.5,86.9,20.7,7.2,85.6,31.1
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0010,294.0,11.5,84.9,17.6,12.6,0.0,43.5,10.2,86.7,9.6,12.9,0.0,39.9
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0013,329.5,31.9,94.3,39.0,17.7,85.8,31.8,25.6,84.1,33.0,15.5,87.1,22.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0004,382.5,33.3,99.5,51.1,18.2,92.1,63.3,35.6,40.6,47.7,14.6,94.7,79.1
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0008,296.0,22.1,97.7,55.1,10.8,0.0,23.0,17.9,99.1,21.1,10.4,0.0,12.8
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0014,312.5,19.0,83.1,24.2,35.3,70.1,57.9,23.7,95.1,31.0,36.8,88.3,57.6
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0007,363.0,19.8,0.0,50.2,25.2,99.3,47.0,11.9,0.0,45.4,19.1,96.9,42.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0013,372.5,19.7,0.0,16.9,33.3,92.6,83.3,15.9,0.0,25.1,36.0,92.4,85.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0015,389.0,28.1,89.1,97.0,33.3,98.0,70.2,28.3,92.7,99.3,28.8,98.6,77.7
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0016,310.5,28.9,98.9,70.5,12.0,83.4,14.8,15.4,94.5,47.1,23.0,66.8,18.1
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0003,299.5,22.5,98.8,97.0,29.5,95.3,87.7,21.8,95.6,99.3,23.7,98.3,84.6
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0007,243.0,19.5,34.0,23.6,13.4,19.2,18.2,16.6,32.2,17.2,10.5,15.0,10.1
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0012,295.0,21.2,52.5,41.6,27.6,71.8,75.2,13.8,51.2,20.1,31.7,89.8,57.5
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0015,296.0,37.6,69.6,80.9,55.3,0.0,27.2,30.2,89.8,51.5,41.7,91.8,90.6
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,322.5,33.2,83.6,41.5,18.2,88.9,20.8,53.0,93.7,69.8,21.7,94.3,29.1
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,346.5,46.8,92.8,49.0,12.5,52.4,17.5,57.3,98.8,74.3,12.9,81.4,12.0
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,318.0,53.0,70.1,72.5,15.1,84.1,81.4,54.7,59.1,73.3,18.6,93.1,33.2
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,356.5,34.8,88.4,87.0,25.1,81.9,41.6,34.8,97.0,80.8,20.7,83.0,66.3
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,292.5,35.8,47.4,47.9,10.7,61.1,7.9,47.2,77.0,58.0,10.8,72.9,13.6
