trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,07_le_soleus,0.33439261636189377,0.005070199394676276,0.18113054304004875,0.0012744864769064386,0.4509629996420394,0.9994156949870188,0.17400064194426004,0.5168110019791525,0.009631820653793184,0.9994156949870188,208.01223078845555,44.37924125548624,258.57665264148375,1.5533646916851003,206.44468856226553
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,08_le_gastroc_med,0.3573711293572537,0.008903877624909833,0.16712630345430568,0.0027802180216564627,0.48746242751705476,0.9995054843555387,0.10689747709842015,0.5813475008202514,0.016732782398251867,0.9995054843555387,222.26042257182556,78.05011403676016,238.47195950135276,3.370231109485362,223.15721961316217
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,01_ri_soleus,0.10093892470097304,0.03709921180006233,0.3406638316770683,0.022183495432505244,0.1366704311196164,0.31544879540696324,0.11336581810392835,0.9990037273985504,0.07665683311027456,0.31544879540696324,60.901882868792484,265.79369989473474,510.35953462198063,32.5971916735096,42.02236231682167
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,02_ri_gastroc_med,0.06138931913373373,0.00275940352554148,0.3043010515909886,0.0009421436543844505,0.08889389221422524,0.40549660207010907,0.06312519875247924,0.9994811754840145,0.003981405840699364,0.40549660207010907,36.93114630594063,19.758319894288004,455.8278500417307,1.385176989635992,27.243594296741307
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,03_ri_tib_ant,0.28647652754598535,0.032357562839974444,0.2129724292703014,0.15563333983908667,0.5540829426392543,0.9991583587619836,0.7899250320203741,0.9315588421526456,0.7899250320203741,0.9991583587619836,173.14365281516405,231.85745010626835,319.0827429896507,228.7677076522497,171.0327094813499
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,06_le_tib_ant,0.16331634180238164,0.006816686626908336,0.21989003607417243,0.02807515004920975,0.29812299471639914,0.44492560912524226,0.13192932180863326,0.9993891194718078,0.13192932180863326,0.44492560912524226,98.60403395284033,48.808940487239454,329.3940155550354,41.24599151544492,91.90192187009262
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,07_le_soleus,0.24711982454986353,0.012016405284399562,0.18767321876850485,0.0009568544500816753,0.2756332492825336,0.4771916312856842,0.4771916312856842,0.9995437412750494,0.004453572037140067,0.43133241480644646,149.45846308393135,85.88523141382453,281.2644392806228,1.4146157561356318,84.89247113692024
ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,02,YA,False,late,435.0,08_le_gastroc_med,0.25476498824152305,0.009772902277029087,0.23488734597148272,0.0010852635480867847,0.3157149946319318,0.5979848276522872,0.5972705249476571,0.9997793725249077,0.004453393114700389,0.5959262346231518,154.06555907514087,69.73299560778771,352.01981099484794,1.6033779254342064,97.18033576117809
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,01_ri_soleus,0.5590060032362513,0.05701248348116826,0.07778784097417012,0.039306476321018614,0.5353594675795014,0.9988880595609055,0.725457790285688,0.1592387332516163,0.27193452969192156,0.9988880595609055,263.1520149619859,625.6439795976187,52.52266549212328,55.48990865799193,164.03693086334135
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,02_ri_gastroc_med,0.3531364623846654,0.022218461587625003,0.07920758530053512,0.009638888620231632,0.12486072026241084,0.9992020365844173,0.9992020365844173,0.2428853906551205,0.29035742142281995,0.7302585001016999,166.14750531127896,243.5640338290621,53.494780181600426,13.482488039343822,37.93159583587267
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,03_ri_tib_ant,0.3521473413422641,0.03496274857946879,0.02502188357423819,0.21796113456018668,0.33154134827169107,0.5521856471985533,0.9989726659564985,0.10447299521127625,0.9989726659564985,0.5518748378906636,165.65741264534975,383.6144038803385,16.857123576181657,308.4863708509609,101.44911313835597
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,06_le_tib_ant,0.08792620367486667,0.0311156993163173,0.021182259498054627,0.2088543278501913,0.07667483911487061,0.1938079103496384,0.9987548983502027,0.07222049320463578,0.9987548983502027,0.11336068344613703,41.27550256546003,341.6262062760571,14.275992981967352,295.6351921338083,23.479599291760838
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,07_le_soleus,0.3692329118985327,0.01725875883545994,0.06295019863294597,0.005125474752295815,0.16686403635793234,0.9990416714286177,0.9990416714286177,0.11990883233239544,0.22321374491618434,0.7647660532723094,173.75798794413998,189.09312760224427,42.5137816741865,7.130222141060795,50.806367006085274
ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,02,YA,True,early,408.0,08_le_gastroc_med,0.407037520812343,0.012785508450631786,0.028874596867745628,0.0014815836892668646,0.24951804112112205,0.9994872273284798,0.9994872273284798,0.05297405161230392,0.1641215705458145,0.9535874494179308,191.606143298569,139.89847686866204,19.498875770117102,2.0035089436726112,76.10498653767519
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,01_ri_soleus,0.08625260954745101,0.07477899850752442,0.6244935760063722,0.08064622795474818,0.04452209104198268,0.29300285339839766,0.356380654708241,0.999801428272623,0.356380654708241,0.29300285339839766,45.56892546361808,877.5713157501043,712.1900005160377,168.02570985934113,12.311299295953543
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,02_ri_gastroc_med,0.10099613038897712,0.01620974989841633,0.5055777973459785,0.019901278291376053,0.04548280070309285,0.3396620858088431,0.318274657599177,0.9993451562111622,0.2532952944548317,0.3395472594313582,53.31499860016481,190.2429188243935,576.4959125483846,41.35818128546591,12.56131761500228
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,03_ri_tib_ant,0.11711571147087858,0.027524657621011667,0.18041488594579014,0.1255691538096181,0.08652092273698564,0.2504155222249679,0.887972912163522,0.998990122759961,0.887972912163522,0.160325486399655,62.1473746760262,322.9444502361725,205.8278449715683,261.79473102874505,24.11742908190491
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,06_le_tib_ant,0.17405040647693973,0.006672317993571503,0.24879704294630617,0.01669638711371935,0.1842126626519468,0.43178519583753683,0.4072981726255713,0.9992704108347414,0.0727820239352145,0.4312181481156555,92.18126028248139,78.10367689494122,283.64249844456145,34.804092205639215,51.14559456326235
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,07_le_soleus,0.4569766147477206,0.015274529566235956,0.03762704551179099,0.006609832100126596,0.6127164923168851,0.999475810044393,0.44594142395488134,0.5725404443853084,0.04023322031759324,0.999475810044393,242.3223079532579,179.15222817751615,42.591578855120225,13.750900507602008,171.1499697813302
ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,02,YA,False,late,742.5,08_le_gastroc_med,0.4297570262619629,0.01746591836375195,0.016983596761463795,0.0025880412639869873,0.26359075568950563,0.9993450727803387,0.9993450727803387,0.19149898713460034,0.018764650311655216,0.6044685012128533,228.08885056476487,204.65590896096407,19.263754399074788,5.38044591543837,73.38842603538905
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,01_ri_soleus,0.10787801119635691,0.034394963344840684,0.37442543103079273,0.025843260747806553,0.11225765388968313,0.5387294929699242,0.37763508388327327,0.9995170923890212,0.05599123505690192,0.5387294929699242,95.61438340742679,448.2081747136822,452.2829032612641,25.66497143521477,27.73103634508099
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,02_ri_gastroc_med,0.21175632144450177,0.020573235248724335,0.3141073300680352,0.0030991082543291152,0.08615036118896144,0.9989886524950256,0.9989886524950256,0.7957738016863365,0.007373691348984274,0.4614465276205194,188.00496964218556,268.02168096413266,379.470732916326,3.0783033462357494,21.188093261759448
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,03_ri_tib_ant,0.4424526163141815,0.015503459767099805,0.03938145031736525,0.0193744044086783,0.848376585462626,0.9998386496934808,0.8289756909523869,0.30318973396974797,0.47055185343354006,0.9998386496934808,392.9182438081531,201.62890353036832,47.44652588415936,19.008010011531972,211.49502558926196
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,06_le_tib_ant,0.12157179024164756,0.005462229314400689,0.2068183022234727,0.050979790631611385,0.3618282101420291,0.9111765757600179,0.29189775555268216,0.9989982704004718,0.29189775555268216,0.9111765757600179,107.6015142505026,71.19012763150556,249.58612830354892,50.654250399749,90.00126003552047
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,07_le_soleus,0.2461459760386929,0.021594778620380912,0.09052372453210605,0.004467846789571221,0.245238391914816,0.9991805478689987,0.9991805478689987,0.29733950773077833,0.008979367230687822,0.5767624620208367,218.78834983588055,281.1363238799335,109.38351368220671,4.436191963530346,60.97443140223923
ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,02,YA,False,late,197.0,08_le_gastroc_med,0.3037418382936568,0.014724188100599271,0.09604052355713927,0.002414069825994397,0.4431416891401151,0.9991974687538946,0.9991974687538946,0.3646447108548262,0.005347557206135513,0.5588985098754022,269.9030152791151,191.6064478723848,115.9696387751992,2.3975344095780224,110.37227291696004
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,01_ri_soleus,0.07685445233044763,0.14474903818003435,0.2589672276147837,0.21273532965436776,0.11871903041013963,0.3315015907902287,0.9994333519267476,0.6366215908924108,0.9994333519267476,0.3315015907902287,28.84536065982136,1608.6921053367382,143.4086180399669,323.05908944070995,21.5247580143684
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,02_ri_gastroc_med,0.08882597265957759,0.02992767728212885,0.0323621153583818,0.11966256292770966,0.02345486361361479,0.19566536735053772,0.9989469432421737,0.04551137217782396,0.9989469432421737,0.06177150364254084,33.491184707118585,332.5776406635414,17.925623788871953,181.6866205437473,4.24590371148707
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,03_ri_tib_ant,0.07939179133658482,0.03768452858991681,0.0020326028023335634,0.24440765301227946,3.7176330751532444e-06,0.589496284115256,0.998865440646209,0.002830783767979205,0.998865440646209,0.002737791417648905,29.6952808102777,418.8282813896848,1.125795553392296,370.9368424375531,0.002392752084512617
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,06_le_tib_ant,0.0740409790162557,0.017111248786715567,0.002943506169678184,0.09649818672005553,-0.011979160426956936,0.6315886133187465,0.9987788333032943,0.00446163040270929,0.9987788333032943,0.0035671129119706864,27.650690727970346,190.19172205710802,1.6307010687479235,146.24091819801083,-2.1760473310788226
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,07_le_soleus,0.253022783110296,0.05488656527710798,0.07455386683138157,0.0507404808142891,0.036531657842174645,0.5986119409710657,0.5986119409710657,0.10923758485814676,0.2988233928528013,0.1840643396095073,95.475317790839,609.9006741818084,41.34116098106212,76.88709192581092,6.579358748593857
ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,02,YA,False,early,459.5,08_le_gastroc_med,0.42172082472452077,0.01918841933855308,0.033577545401056126,0.029637316912007185,0.08198013247273489,0.9989513943639748,0.9989513943639748,0.06675042911491988,0.301274497849068,0.42666464315945696,159.25594076724084,213.02480400123346,18.632398312569617,44.85604485976923,14.782035290585208
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,01_ri_soleus,0.0752393408317957,0.02776634350769734,0.19255052140719256,0.014019056451847376,0.1081254092782953,0.13551637606697903,0.07301288164135267,0.9993659644932784,0.05812317037115555,0.13551637606697903,33.62197611176263,308.9288277432365,288.57476450989105,20.881060933219203,22.94530976866038
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,02_ri_gastroc_med,0.1935310723103418,0.01963452557731929,0.21395283295947692,0.011349006239194272,0.015564399970632673,0.5073821924170364,0.5073821924170364,0.9996425216982141,0.25072825427260004,0.1258942161106167,86.49652138033801,218.45345087767527,320.64625384644484,16.80410851920765,3.2115129633436164
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,03_ri_tib_ant,0.5384781814076902,0.02808167293276465,0.1131353721847765,0.1436329970720534,0.6835380639034466,0.9466542184806679,0.9990173101779046,0.46312577203229754,0.9990173101779046,0.9246856339155322,241.0049043756792,312.02454174153286,169.32180699082,214.45550381439688,144.88159304077527
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,06_le_tib_ant,0.03983110259364813,0.004774434765047574,0.20291151354053355,0.033519519879066796,0.07892209935378625,0.1437362040379215,0.11769231807726954,0.9993459566782328,0.11769231807726954,0.1437362040379215,17.757017742971538,53.12200353994377,304.08722610916635,50.03166766620426,16.72767696449099
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,07_le_soleus,0.5260454281073409,0.022161303742139093,0.28816653390611574,0.006152491774545925,0.55329005929947,0.9995579038902465,0.999285655605887,0.992979748481258,0.04612172311930376,0.9964349753507149,235.55334884492206,246.09967678434944,431.78034039930924,9.154409809204614,117.26338147077476
ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,02,YA,False,late,446.5,08_le_gastroc_med,0.44693421520104326,0.012799779945747705,0.38875256497625826,0.00046686360922410045,0.44131795208999636,0.7944720722852016,0.7944720722852016,0.9997232229012184,0.00810368933916836,0.693651841368872,199.963132360151,142.07610782138957,582.4028370663484,0.6892763498869137,93.38711905459293
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,01_ri_soleus,0.4593784545578497,0.13553925205180625,0.5751119779160732,0.10391192896139752,0.5030457891622766,0.9123369011259992,0.6607135784183374,0.9997499973129178,0.31007937993902823,0.9123369011259992,274.8571649865102,1238.2198011243627,590.3799221483489,147.52753081488908,141.36542555588403
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,02_ri_gastroc_med,0.13371830553583525,0.013916619707002732,0.41504080287302664,0.002382877269724732,-0.009652490172395578,0.47311393119779843,0.47311393119779843,0.9997096512776948,0.05732219487789002,0.02917966231360843,80.04514443610853,127.1695855435202,426.1000995440252,3.35403260326676,-2.7517361445292385
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,03_ri_tib_ant,0.2701766316931024,0.018795858931922958,0.06021252928142611,0.0366957213438248,0.1581914256076505,0.7043685607642945,0.7043685607642945,0.43040792879037015,0.1646293808091517,0.4116816506040387,161.6346669878012,171.63501115272595,61.62726492549754,52.18988825555692,44.26259746656514
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,06_le_tib_ant,0.2159456446917697,0.006657452399349136,0.33445271551465905,0.03442781366123649,0.42925866551611236,0.9993884968606814,0.18726258078435531,0.9789739402830626,0.18726258078435531,0.9993884968606814,128.85344003187436,60.801448593219405,342.98783837208083,48.95218576896399,120.5156250154246
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,07_le_soleus,0.4592430196067143,0.030288843455476624,0.1829679456181192,0.0060570264108794885,0.35728341359304305,0.9994986606157912,0.9994986606157912,0.6295355930842907,0.03121634890492342,0.6331104952045452,274.80321370805336,276.46770622767576,187.58153299005755,8.613506349808416,100.12841864440595
ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,02,YA,True,late,411.0,08_le_gastroc_med,0.3439619900702051,0.021364056107106674,0.04541427499958434,-0.0019369168358037956,0.08316498657410018,0.9992976920920841,0.9992976920920841,0.1171641079053107,0.006137470250362789,0.24973528757632027,205.96784856914553,195.10633506229718,46.577780986063445,-2.7618115419074876,23.258109573141617
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,01_ri_soleus,0.1548109714922661,0.07051816091509312,0.0742751942682102,0.12114466319210265,0.035246523720490315,0.8753309267207132,0.9993665768731915,0.10479224695083726,0.9993665768731915,0.07006148472233822,68.88186865933451,490.4202082920534,35.16110878191487,167.1867671099693,9.741206194874263
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,02_ri_gastroc_med,0.14021114123892373,0.02650667405808983,0.025179681659653202,0.08466781765769525,-0.007175816710722477,0.9033842881751241,0.9991598400152737,0.058446391515255346,0.9991598400152737,0.04119682809312975,62.32897227160885,184.35490750821077,11.901778260852808,116.71351249622819,-2.0067119619915026
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,03_ri_tib_ant,0.08175275367476191,0.03568876660521696,0.0006727157094495118,0.15398272693324178,0.01053918143459266,0.24660678480471213,0.9994196542071613,0.0015592761817625714,0.9994196542071613,0.09891533946398666,36.5599621179421,248.1607250537927,0.3188928366529499,213.0475571791671,2.865937936848933
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,06_le_tib_ant,0.10903107876560567,0.02665641316596363,0.0213458529229887,0.09024027426331079,0.062334322452633394,0.2246099113134888,0.36337707270740904,0.03323470271583569,0.36337707270740904,0.13832898335227123,48.728922937428706,185.32307745002007,10.10432702791124,124.78070555166998,17.189264710776087
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,07_le_soleus,0.2810113392336676,0.037554006047317685,0.04994946107812077,0.044706143923651874,0.027449294473629048,0.9990806911111983,0.9990806911111983,0.08698926926812886,0.83503346939974,0.14372398473459985,125.41571375785028,261.09707311097424,23.619597315391403,61.42763180316883,7.479030006674591
ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,02,YA,True,early,392.0,08_le_gastroc_med,0.25851155152418853,0.027638447337614332,0.0359985986128053,0.05695184417915614,0.028517170330950508,0.9994150096672672,0.9994150096672672,0.09570287960367649,0.9713505426119265,0.10175962591075587,115.27190632697831,192.16727758201725,17.004706323064134,78.32935765430535,7.794774823024646
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,01_ri_soleus,0.44960553104428824,0.10746777802583081,0.118778351256229,0.14548170691570977,0.044565577613472254,0.9986990049722744,0.9986990049722744,0.22982513805121632,0.8148813633562743,0.175389706401444,139.09541643527282,1185.3479681362842,77.50690693080327,209.208504160682,5.192998334750338
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,02_ri_gastroc_med,0.10062359067985222,0.020875660703894103,0.04443546481117126,0.1238257424532898,0.040923348119790356,0.19202329890459027,0.9990084509988998,0.07515930395815416,0.9990084509988998,0.09743417798200012,31.164202100147524,230.22602052459283,28.983002313439545,178.2834967360467,4.811457469575223
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,03_ri_tib_ant,0.1473776215810099,0.020932001549025036,0.00028912839087179504,0.1241535330636333,-0.02546162918491345,0.8199979161860445,0.9989136225797797,0.0019931166437212973,0.9989136225797797,-0.011194690509482522,45.265146352150275,230.9174820811167,0.19348872785808463,178.35032534517964,-3.00802372039706
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,06_le_tib_ant,0.20168749851150175,0.020300747068002462,0.002193052350769898,0.10133528775112186,-0.025281214337142515,0.9127733359744754,0.9990936317141301,0.0051371619100726105,0.9990936317141301,-0.015392430260131146,62.0616099793785,223.9449893732691,1.4380843854683247,145.4511351100593,-2.992842416563243
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,07_le_soleus,0.4879929042928275,0.02679771262931039,0.044474862642856355,0.018966874968461573,0.07739697703024302,0.9990342941453951,0.9990342941453951,0.11747086321157729,0.3987651930278861,0.2967843339475377,151.077947639371,295.4337988704324,29.052155035516567,27.091097358749536,9.067296647724184
ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,02,YA,True,early,420.0,08_le_gastroc_med,0.5141548809957711,0.018098805008739876,0.020332221975653375,0.025365696301855464,0.13097210644930615,0.9990729405191953,0.9990729405191953,0.04468845450951814,0.3257090984847387,0.40192649221292465,159.22227646546366,199.42503456006307,13.283667690912212,36.34842693817342,15.382470588710335
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,01_ri_soleus,0.42665120702536596,0.07419555893275995,0.1944379080617521,0.051561824938537726,0.3011749985966698,0.999397708358811,0.999397708358811,0.33035301397641736,0.33251997333979344,0.7046114758320134,287.726178124278,958.3605402063072,99.30992234497303,69.67252082109812,152.55237543247785
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,02_ri_gastroc_med,0.3451956726261357,0.025837980592313403,0.10171607467513606,0.07431850184778195,0.2245942073559139,0.9988041194990893,0.9988041194990893,0.29354309404762435,0.5332857298258943,0.734714780859806,232.7524135538562,333.48593328633325,51.83788995850543,100.59438077856792,113.55496031188923
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,03_ri_tib_ant,0.10560812535225338,0.014949151523150664,0.0009597662808561202,0.10694746172801892,0.04929954043881758,0.7477217809773324,0.9988922929166935,0.002808279363776465,0.9988922929166935,0.11997990917935716,70.89328922454884,193.14380808917795,0.49101029421554615,144.51781257260646,25.014656888970393
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,06_le_tib_ant,0.380849189206976,0.01048875592706019,0.003915907336381925,0.07901526041160696,0.4728717606250823,0.9988141051152155,0.5992046188616044,0.056138756032914704,0.5992046188616044,0.9988141051152155,256.8639709281252,135.49404170871372,1.969713706878673,106.88631290602068,240.14332842295929
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,07_le_soleus,0.3173567766404771,0.02365809034135313,0.037293051019480244,0.011327510908507877,0.1980114362971048,0.9991341432698363,0.9991341432698363,0.052633812277354565,0.1355615855806076,0.8923757684385117,214.10908270422075,305.247231419993,19.06065139812592,15.265903159396657,100.1059205796831
ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,02,YA,True,early,377.5,08_le_gastroc_med,0.32555733304395035,0.010555252428982727,0.04931051071459844,0.0037248670248288948,0.2206160482396759,0.999417399666662,0.999417399666662,0.05948538274271957,0.10729233145747155,0.9735414286270727,219.66514709007976,135.90103367871333,25.211621361448554,4.9829058373515025,111.55919418324363
ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,02,YA,True,early,400.0,01_ri_soleus,0.3294019119586047,0.14984731755321615,0.260285645171564,0.1342106431859283,0.2335108094748653,0.7143633662920965,0.7143633662920965,0.328625336596109,0.6181545696134443,0.358170608007223,201.43849349979487,1645.490588898902,83.03031870211774,187.47615475611582,100.06492156685393
